subject,year,topic,exam,exercise,statement
química,2013,Cantidad Química,Septiembre,Ejercicio 5 Opción A,"a) Determine la fórmula empírica de un hidrocarburo sabiendo que cuando se quema cierta
cantidad de compuesto se forman 3,035 g de CO, y 0,621 g de agua.
b) Establezca su fórmula molecular si 0,649 g del compuesto en estado gaseoso ocupan 254,3
mL a 100%C y 760 mm Hg.
Datos: R =0,082 atm-L-mol-'-K-'. Masas atómicas: C=12; H=1.
QUÍMICA. 2013. SEPTIEMBRE. EJERCICIO 5. OPCIÓN A"
química,2013,Cantidad Química,Septiembre,Ejercicio 5 Opción B,"Se dispone de ácido nítrico concentrado de densidad 1,505 g/mL y riqueza 98% en masa.
a) ¿Cuál será el volumen necesario de este ácido para preparar 250 mL de una disolución 1 M?
b) Se toman 50 mL de la disolución anterior, se trasvasan a un matraz aforado de 1 L y se
enrasa posteriormente con agua destilada. Calcule los gramos de hidróxido de potasio que son
necesarios para neutralizar la disolución ácida preparada.
Datos: Masas atómicas H =1 ; N=14; 0=16; K=39.
QUÍMICA. 2013. SEPTIEMBRE. EJERCICIO 5. OPCIÓN B"
química,2014,Cantidad Química,Junio,Ejercicio 2 Opción B,"La fórmula empírica de un compuesto orgánico esC,H;S. Si su masa molecular es 88,
determine:
a) Su fórmula molecular.
b) El número de átomos de hidrógeno que hay en 25 g de dicho compuesto.
c) La presión que ejercerán 2 g del compuesto en estado gaseoso a 120%C, en un recipiente de
1S5L.
Masas atómicas: C=12; H=1;S=32. R=0,082 atm-L-mol-'.K-
QUÍMICA. 2014. JUNIO. EJERCICIO 2. OPCIÓN B"
química,2014,Cantidad Química,Reserva 1,Ejercicio 2 Opción B,"a) ¿Cuántos átomos de oxígeno hay en 200 litros de oxígeno molecular en condiciones
normales?
b) Un corredor pierde 0,6 litros de agua en forma de sudor durante una sesión deportiva. ¿A
cuántas moléculas de agua corresponde esa cantidad?
c) Una persona bebe al día 1 litro de agua. ¿Cuántos átomos incorpora a su cuerpo por este
procedimiento?
Datos: Masas atómicas O = 16 ; H =1. Densidad del agua: 1 g/mL.
QUÍMICA. 2014. RESERVA 1. EJERCICIO 2. OPCIÓN B"
química,2014,Cantidad Química,Reserva 1,Ejercicio 6 Opción A,"KCI y O ,(g) . Sabiendo que el rendimiento de la reacción es del 83%, calcule:
a) Los gramos de KCI que se formarán.
b) El volumen de O ,(g), medido a la presión de 720 mmHg y temperatura de 20%C, que se
desprenderá durante la reacción.
Datos: Masas atómicas K =39 ; Cl=35'5; 0=16; R=0'082 atm-L-mol -'.K-'.
QUÍMICA. 2014. RESERVA 1. EJERCICIO 6. OPCIÓN A"
química,2014,Cantidad Química,Reserva 2,Ejercicio 2 Opción B,"Un recipiente de 1 litro de capacidad está lleno de dióxido de carbono gaseoso a 27""C. Se hace
vacío hasta que la presión del gas es de 10 mmHg. Determine:
a) ¿Cuántos gramos de dióxido de carbono contiene el recipiente?
b) ¿Cuántas moléculas hay en el recipiente?
c) El número total de átomos contenidos en el recipiente.
Datos: Masas atómicas C=12 ; O =16. R=0'082 atm-L-mol '.K -
QUÍMICA. 2014. RESERVA 2. EJERCICIO 2. OPCIÓN B"
química,2014,Cantidad Química,Reserva 3,Ejercicio 5 Opción A,"Dada la siguiente reacción química sin ajustar: H ,PO , + NaBr > Na,HPO, + HBr
Si en un análisis se añaden 100 mL de ácido fosfórico 2,5 M a 40 g de bromuro de sodio.
a) ¿Cuántos gramos Na ,HPO , se habrán obtenido?
b) Si se recoge el bromuro de hidrógeno gaseoso en un recipiente de 500 mL, a 50%C, ¿qué
presión ejercerá?
Datos: Masas atómicas: H =1 ; P=31; O=16 ; Na=23 ; Br =80.
R=0'082 atm-L-mol '.K-'.
QUÍMICA. 2014. RESERVA 3. EJERCICIO 5. OPCIÓN A"
química,2014,Cantidad Química,Reserva 3,Ejercicio 5 Opción B,"Se dispone de 500 mL de una disolución acuosa de ácido sulfúrico 10 M y densidad 1,53 g/mL.
a) Calcule el volumen que se debe tomar de este ácido para preparar 100 mL de una disolución
acuosa de ácido sulfúrico 1,5 M.
b) Exprese la concentración de la disolución inicial en tanto por ciento en masa y en fracción
molar del soluto.
Datos: Masas atómicas H =1;S=32; 0=16.
QUÍMICA. 2014. RESERVA 3. EJERCICIO 5. OPCIÓN B"
química,2014,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Justifique la veracidad o falsedad de las siguientes afirmaciones, referidas a la siguiente
ecuación: 28O ,(g) + O ,(g) > 28O ¡;(g).
a) Dos moles de SO , reaccionan con una molécula de oxígeno, para dar dos moléculas de SO ;
b) En las mismas condiciones de presión y temperatura, dos litros de SO , reaccionan con un
litro de O , para dar dos litros de SO ;.
ce) Cuatro moles de SO , reaccionan con dos moles de O , para dar cuatro moles de SO ;
QUÍMICA. 2014. RESERVA 4. EJERCICIO 2. OPCIÓN B"
química,2014,Cantidad Química,Reserva 4,Ejercicio 5 Opción B,"Una disolución acuosa de ácido acético ( CH ,COOH) tiene una riqueza del 10% en masa y una
densidad de 1,05 g/mL. Calcule:
a) La molaridad de esa disolución.
b) Las fracciones molares de cada componente
Datos: Masas atómicas: C =12 ; O=16; H=1.
QUÍMICA. 2014. RESERVA 4. EJERCICIO 5. OPCIÓN B"
química,2014,Cantidad Química,Septiembre,Ejercicio 4 Opción A,"Tenemos tres depósitos cerrados A, B y C de igual volumen y que se encuentran a la misma
temperatura. En ellos se introducen, respectivamente, 10 g de H ,(g), 7 mol de O ,(g) y 10*
moléculas de N ,(g) . Indique de forma razonada:
a) ¿En qué depósito hay mayor masa de gas?.
b) ¿Cuál contiene mayor número de átomos?.
c) ¿En qué depósito hay mayor presión?.
Datos:Masas atómicas: N =14; 0=16; H=1.
QUÍMICA. 2014. SEPTIEMBRE. EJERCICIO 4. OPCIÓN A"
química,2015,Cantidad Química,Junio,Ejercicio 2 Opción B,"Una cantidad de dioxígeno ocupa un volumen de 825 mL a 27""C y una presión de 078 atm.
Calcule:
a) ¿Cuántos gramos hay en la muestra?.
b) ¿Qué volumen ocupará la muestra en condiciones normales?.
ce) ¿Cuántos átomos de oxígeno hay en la muestra?.
Datos: Masa atómica: O=16. R =0,082 atm-L-mol-'.K-
QUÍMICA. 2015. JUNIO. EJERCICIO 2. OPCIÓN B"
química,2015,Cantidad Química,Reserva 1,Ejercicio 5 Opción A,"En la reacción del carbonato de calcio con el ácido clorhídrico se producen cloruro de calcio,
dióxido de carbono y agua. Calcule:
a) La cantidad de caliza con un contenido del 92% en carbonato de calcio que se necesita para
obtener 2”5 kg de cloruro de calcio.
b) El volumen que ocupará el dióxido de carbono desprendido a 25*C y 1?2 atm.
Datos: Masas atómicas C=12; 0=16; Ca=40; C1=35'5. R =0,082 atm-L-mol'-.K-
QUÍMICA. 2015. RESERVA 1. EJERCICIO 5. OPCIÓN A"
química,2015,Cantidad Química,Reserva 1,Ejercicio 5 Opción B,"a) Se desea preparar 1 L de una disolución de ácido nítrico 0%2 M a partir de un ácido nítrico
comercial de densidad 15 g/mL y 33”6% de riqueza en peso. ¿Qué volumen de ácido nítrico
comercial se necesitará?
b) Si 40 mL de esta disolución de ácido nítrico 0%2 M se emplean para neutralizar 20 mL de una
disolución de hidróxido de calcio, escriba y ajuste la reacción y determine la molaridad de esta
disolución.
Datos: Masas atómicas N =14;0=16; H=1.
QUÍMICA. 2015. RESERVA 1. EJERCICIO 5. OPCIÓN B"
química,2015,Cantidad Química,Reserva 2,Ejercicio 4 Opción A,"Un vaso contiene 100 mL de agua. Calcule:
a) ¿Cuántos moles de agua hay en el vaso?
b) ¿Cuántas moléculas de agua hay en el vaso?
c) ¿Cuántos átomos de hidrógeno hay en el vaso?
Datos: Masas atómicas O =16 ; H =1. Densidad del agua: 1 g/mL.
QUÍMICA. 2015. RESERVA 2. EJERCICIO 4. OPCIÓN A"
quiímica,2015,Cantidad Química,Reserva 3,Ejercicio 2 Opción B,"Calcule:
a) ¿Cuántas moléculas existen en 1 mg de hidrógeno molecular?
b) ¿Cuántas moléculas existen en 1 mL de hidrógeno molecular en condiciones normales?
ce) La densidad del hidrógeno molecular en condiciones normales.
Dat9: Masa atómica H=1. .
QUIÍMICA. 2015. RESERVA 3. EJERCICIO 2. OPCIÓN B"
química,2015,Cantidad Química,Reserva 3,Ejercicio 6 Opción A,"El carbonato de sodio se puede obtener por descomposición térmica del hidrogenocarbonato de
sodio según la siguiente reacción: 2NaHCO ; (s) 2 Na ,CO ,(s) + CO ,(g) + H,O(g)
Suponiendo que se descomponen 50 g de hidrogenocarbonato de sodio, calcule:
a) El volumen de CO, medido a 25*C y 172 atm de presión.
b) La masa en gramos de carbonato de sodio que se obtiene, en el caso de que el rendimiento de
la reacción fuera del 83 %.
Datos: Masas atómicas C=12 ; O=16; H=1; Na=23. R=0,082 atm-L-mol'.K-.
QUÍMICA. 2015. RESERVA 3. EJERCICIO 6. OPCIÓN A"
química,2015,Cantidad Química,Reserva 4,Ejercicio 2 Opción B,"Calcule:
a) La masa de un átomo de calcio, expresada en gramos.
b) El número de moléculas que hay en 5 g de BCI ;.
c) El número de iones cloruro que hay en 2,8 g de CaCI,.
Datos: Masas atómicas Ca = 40 ; B=11; Cl =35'5.
QUÍMICA. 2015. RESERVA 4. EJERCICIO 2. OPCIÓN B"
química,2015,Cantidad Química,Septiembre,Ejercicio 2 Opción B,"Se dispone de tres recipientes que contienen en estado gaseoso: A =1 L de metano; B=2L de
nitrógeno molecular; C=3L de ozono, O,, en las mismas condiciones de presión y
temperatura.
Justifique:
a) ¿Qué recipiente contiene mayor número de moléculas?.
b) ¿Cuál tiene mayor número de átomos?.
c) ¿Cuál tiene mayor densidad?.
Datos: Masas atómicas: H =1 ; C=12; N=140=16
QUÍMICA. 2015. SEPTIEMBRE. EJERCICIO 2. OPCIÓN B"
